name,year,comp,ts,url,bytes,at
SOTAI16_higashi.pdf,2016,SOTAI,20160429181233,http://tokyosoccer-u18.com:80/SOTAI16/higashi.pdf,55013,2026-09-24 12:38:21
SOTAI16_minami.pdf,2016,SOTAI,20160508092320,http://tokyosoccer-u18.com:80/SOTAI16/minami.pdf,57320,2026-09-24 12:38:24
SOTAI16_naka.pdf,2016,SOTAI,20160429181308,http://tokyosoccer-u18.com:80/SOTAI16/naka.pdf,65839,2026-09-24 12:38:27
SOTAI16_nishi.pdf,2016,SOTAI,20160508102007,http://tokyosoccer-u18.com:80/SOTAI16/nishi.pdf,51450,2026-09-24 12:38:30
SEN17_sen17_2.pdf,2017,SEN,20211016122722,http://tokyosoccer-u18.com/SEN17/sen17_2.pdf,55507,2026-09-24 12:38:35
SINJ17_H30kanto.pdf,2017,SINJ,20211130050447,http://tokyosoccer-u18.com/SINJ17/H30kanto.pdf,38099,2026-09-24 12:38:37
SINJ17_sin17_6.pdf,2017,SINJ,20240619172421,http://tokyosoccer-u18.com/SINJ17/sin17_6.pdf,39809,2026-09-24 12:38:40
SOTAI17_higashi29.pdf,2017,SOTAI,20170908104946,http://tokyosoccer-u18.com:80/SOTAI17/higashi29.pdf,54846,2026-09-24 12:38:43
SOTAI17_minami29.pdf,2017,SOTAI,20170908104958,http://tokyosoccer-u18.com:80/SOTAI17/minami29.pdf,58957,2026-09-24 12:38:46
SOTAI17_naka29.pdf,2017,SOTAI,20170908105016,http://tokyosoccer-u18.com:80/SOTAI17/naka29.pdf,89584,2026-09-24 12:38:50
SOTAI17_nishi29.pdf,2017,SOTAI,20170908105041,http://tokyosoccer-u18.com:80/SOTAI17/nishi29.pdf,135906,2026-09-24 12:38:53
SOTAI17_sotai17_1.pdf,2017,SOTAI,20230202103909,http://tokyosoccer-u18.com/SOTAI17/sotai17_1.pdf,54803,2026-09-24 12:38:56
SOTAI17_sotai17_2.pdf,2017,SOTAI,20190716181951,http://tokyosoccer-u18.com:80/SOTAI17/sotai17_2.pdf,24099,2026-09-24 12:38:58
SEN18_SEN18_1j.pdf,2018,SEN,20220527055333,http://tokyosoccer-u18.com/SEN18/SEN18_1j.pdf,174972,2026-09-24 12:39:02
SEN18_SEN18_1jk.pdf,2018,SEN,20260616122251,http://tokyosoccer-u18.com/SEN18/SEN18_1jk.pdf,114649,2026-09-24 12:39:05
SEN18_SEN18_2j.pdf,2018,SEN,20190716180859,http://tokyosoccer-u18.com:80/SEN18/SEN18_2j.pdf,68989,2026-09-24 12:39:07
SINJ18_2019Kanto.pdf,2018,SINJ,20220527070948,http://tokyosoccer-u18.com/SINJ18/2019Kanto.pdf,37621,2026-09-24 12:39:11
SINJ18_sin18_1.pdf,2018,SINJ,20251111234550,http://tokyosoccer-u18.com/SINJ18/sin18_1.pdf,51743,2026-09-24 12:39:14
SINJ18_sin18_2.pdf,2018,SINJ,20251112010913,http://tokyosoccer-u18.com/SINJ18/sin18_2.pdf,56973,2026-09-24 12:39:17
SINJ18_sin18_3.pdf,2018,SINJ,20251120014848,http://tokyosoccer-u18.com/SINJ18/sin18_3.pdf,75233,2026-09-24 12:39:20
SINJ18_sin18_4.pdf,2018,SINJ,20251112005556,http://tokyosoccer-u18.com/SINJ18/sin18_4.pdf,107461,2026-09-24 12:39:23
SINJ18_sin18_5.pdf,2018,SINJ,20251112004231,http://tokyosoccer-u18.com/SINJ18/sin18_5.pdf,59684,2026-09-24 12:39:26
SINJ18_sin18_6.pdf,2018,SINJ,20251112012508,http://tokyosoccer-u18.com/SINJ18/sin18_6.pdf,47281,2026-09-24 12:39:29
SINJ18_sin18_7.pdf,2018,SINJ,20251120040500,http://tokyosoccer-u18.com/SINJ18/sin18_7.pdf,70107,2026-09-24 12:39:33
SINJ18_sin18_8.pdf,2018,SINJ,20251111234837,http://tokyosoccer-u18.com/SINJ18/sin18_8.pdf,69930,2026-09-24 12:39:36
SOTAI18_2018sotai1.pdf,2018,SOTAI,20191121142550,http://tokyosoccer-u18.com/SOTAI18/2018sotai1.pdf,50482,2026-09-24 12:39:39
SOTAI18_2018sotai2.pdf,2018,SOTAI,20180817202209,http://tokyosoccer-u18.com/SOTAI18/2018sotai2.pdf,27492,2026-09-24 12:39:42
SOTAI18_minami30.pdf,2018,SOTAI,20240520223301,http://tokyosoccer-u18.com/SOTAI18/minami30.pdf,59168,2026-09-24 12:39:45
SOTAI18_nishi30.pdf,2018,SOTAI,20240718233504,http://tokyosoccer-u18.com/SOTAI18/nishi30.pdf,51671,2026-09-24 12:39:49
SEN19_SEN19_1ja.pdf,2019,SEN,20191017173142,http://tokyosoccer-u18.com/SEN19/SEN19_1ja.pdf,174114,2026-09-24 12:39:52
SEN19_SEN19_1jt.pdf,2019,SEN,20190922205727,http://tokyosoccer-u18.com/SEN19/SEN19_1jt.pdf,115087,2026-09-24 12:39:55
SEN19_SEN19_2.pdf,2019,SEN,20191207074414,http://tokyosoccer-u18.com/SEN19/SEN19_2,61665,2026-09-24 12:39:58
SEN19_SEN19_2.pdf,2019,SEN,20191109222544,http://tokyosoccer-u18.com/SEN19/SEN19_2.pdf,60258,2026-09-24 12:40:01
SINJ19_kantoR2.pdf,2019,SINJ,20231209233752,http://tokyosoccer-u18.com/SINJ19/kantoR2.pdf,42387,2026-09-24 12:40:05
SINJ19_sin19_1.pdf,2019,SINJ,20200215022720,http://tokyosoccer-u18.com/SINJ19/sin19_1.pdf,49247,2026-09-24 12:40:08
SINJ19_sin19_2.pdf,2019,SINJ,20200219195832,http://tokyosoccer-u18.com/SINJ19/sin19_2.pdf,57235,2026-09-24 12:40:12
SINJ19_sin19_3.pdf,2019,SINJ,20200222074327,http://tokyosoccer-u18.com/SINJ19/sin19_3.pdf,86645,2026-09-24 12:40:15
SINJ19_sin19_4.pdf,2019,SINJ,20200225203036,http://tokyosoccer-u18.com/SINJ19/sin19_4.pdf,237487,2026-09-24 12:40:18
SINJ19_sin19_5.pdf,2019,SINJ,20200209195413,http://tokyosoccer-u18.com/SINJ19/sin19_5.pdf,71392,2026-09-24 12:40:22
SINJ19_sin19_6.pdf,2019,SINJ,20200215022722,http://tokyosoccer-u18.com/SINJ19/sin19_6.pdf,48460,2026-09-24 12:40:25
SINJ19_sin19_7.pdf,2019,SINJ,20200305114448,http://tokyosoccer-u18.com/SINJ19/sin19_7.pdf,71506,2026-09-24 12:40:28
SINJ19_sin19_8.pdf,2019,SINJ,20200221084258,http://tokyosoccer-u18.com/SINJ19/sin19_8.pdf,72909,2026-09-24 12:40:31
SOTAI19_Sotai19_1.pdf,2019,SOTAI,20240619212939,http://tokyosoccer-u18.com/SOTAI19/Sotai19_1.pdf,48374,2026-09-24 12:40:34
SOTAI19_Sotai19_2.pdf,2019,SOTAI,20190719171749,http://tokyosoccer-u18.com/SOTAI19/Sotai19_2.pdf,29979,2026-09-24 12:40:37
SOTAI19_minami19.pdf,2019,SOTAI,20260616113224,http://tokyosoccer-u18.com/SOTAI19/minami19.pdf,118372,2026-09-24 12:40:40
SOTAI19_naka19.pdf,2019,SOTAI,20191121133945,http://tokyosoccer-u18.com/SOTAI19/naka19.pdf,66298,2026-09-24 12:40:43
SEN20_sen20_1j.pdf,2020,SEN,20200926011917,http://tokyosoccer-u18.com/SEN20/sen20_1j.pdf,106426,2026-09-24 12:40:46
SEN20_sen20_2j.pdf,2020,SEN,20201022033749,http://tokyosoccer-u18.com/SEN20/sen20_2j.pdf,43103,2026-09-24 12:40:49
SINJ20_2021kanto.pdf,2020,SINJ,20210516215150,http://tokyosoccer-u18.com/SINJ20/2021kanto.pdf,34024,2026-09-24 12:40:52
SINJ20_sin20_1.pdf,2020,SINJ,20201123124329,http://tokyosoccer-u18.com/SINJ20/sin20_1.pdf,31272,2026-09-24 12:40:55
SINJ20_sin20_2.pdf,2020,SINJ,20210128025531,http://tokyosoccer-u18.com/SINJ20/sin20_2.pdf,41071,2026-09-24 12:40:58
SINJ20_sin20_3.pdf,2020,SINJ,20210128014714,http://tokyosoccer-u18.com/SINJ20/sin20_3.pdf,35351,2026-09-24 12:41:01
SINJ20_sin20_4.pdf,2020,SINJ,20210128030936,http://tokyosoccer-u18.com/SINJ20/sin20_4.pdf,85775,2026-09-24 12:41:04
SINJ20_sin20_5.pdf,2020,SINJ,20201125115014,http://tokyosoccer-u18.com/SINJ20/sin20_5.pdf,34416,2026-09-24 12:41:07
SINJ20_sin20_6.pdf,2020,SINJ,20210128005543,http://tokyosoccer-u18.com/SINJ20/sin20_6.pdf,33052,2026-09-24 12:41:10
SINJ20_sin20_7.pdf,2020,SINJ,20210128021830,http://tokyosoccer-u18.com/SINJ20/sin20_7.pdf,38612,2026-09-24 12:41:13
SINJ20_sin20_8.pdf,2020,SINJ,20210128010713,http://tokyosoccer-u18.com/SINJ20/sin20_8.pdf,92573,2026-09-24 12:41:16
SEN21_sen21_1j.pdf,2021,SEN,20220527052347,http://tokyosoccer-u18.com/SEN21/sen21_1j.pdf,98994,2026-09-24 12:41:19
SEN21_sen21_2j.pdf,2021,SEN,20211014025056,http://tokyosoccer-u18.com/SEN21/sen21_2j.pdf,95905,2026-09-24 12:41:23
SINJ21_2022Kanto.pdf,2021,SINJ,20220408045225,https://tokyosoccer-u18.com/SINJ21/2022Kanto.pdf,34546,2026-09-24 12:41:26
SINJ21_sinj21_1.pdf,2021,SINJ,20211112211450,http://tokyosoccer-u18.com/SINJ21/sinj21_1.pdf,59340,2026-09-24 12:41:29
SINJ21_sinj21_2.pdf,2021,SINJ,20211114225259,http://tokyosoccer-u18.com/SINJ21/sinj21_2.pdf,35943,2026-09-24 12:41:32
SINJ21_sinj21_3.pdf,2021,SINJ,20211114224314,http://tokyosoccer-u18.com/SINJ21/sinj21_3.pdf,29888,2026-09-24 12:41:35
SINJ21_sinj21_4.pdf,2021,SINJ,20211114220650,http://tokyosoccer-u18.com/SINJ21/sinj21_4.pdf,98900,2026-09-24 12:41:39
SINJ21_sinj21_5.pdf,2021,SINJ,20211103104024,http://tokyosoccer-u18.com/SINJ21/sinj21_5.pdf,121363,2026-09-24 12:41:42
SINJ21_sinj21_6.pdf,2021,SINJ,20211114220534,http://tokyosoccer-u18.com/SINJ21/sinj21_6.pdf,26721,2026-09-24 12:41:44
SINJ21_sinj21_7.pdf,2021,SINJ,20211114220514,http://tokyosoccer-u18.com/SINJ21/sinj21_7.pdf,33153,2026-09-24 12:41:48
SINJ21_sinj21_8.pdf,2021,SINJ,20211114220551,http://tokyosoccer-u18.com/SINJ21/sinj21_8.pdf,33191,2026-09-24 12:41:53
SOTAI21_21sotai_minami56.pdf,2021,SOTAI,20240630103832,http://tokyosoccer-u18.com/SOTAI21/21sotai_minami56.pdf,57744,2026-09-24 12:41:56
SOTAI21_21sotai_naka34.pdf,2021,SOTAI,20220819100747,http://tokyosoccer-u18.com/SOTAI21/21sotai_naka34.pdf,69070,2026-09-24 12:41:59
SOTAI21_21sotai_nishi.pdf,2021,SOTAI,20250214084123,http://tokyosoccer-u18.com/SOTAI21/21sotai_nishi.pdf,47537,2026-09-24 12:42:02
SOTAI21_21sotai_to1.pdf,2021,SOTAI,20210505101731,http://tokyosoccer-u18.com/SOTAI21/21sotai_to1.pdf,45108,2026-09-24 12:42:05
SOTAI21_21sotai_to2.pdf,2021,SOTAI,20210505114517,http://tokyosoccer-u18.com/SOTAI21/21sotai_to2.pdf,21633,2026-09-24 12:42:08
